deposit,stock,label
1490000000,51000000,normal
1210000000,59000000,normal
1900000000,42000000,diamond
1730000000,60000000,diamond
1350000000,36000000,normal
1670000000,69000000,diamond
1820000000,49000000,diamond
1960000000,76000000,vip
1470000000,42000000,normal
1490000000,51000000,normal
1360000000,36000000,normal
1660000000,75000000,diamond
2000000000,61000000,vip
1810000000,44000000,diamond
1460000000,76000000,diamond
1430000000,60000000,diamond
1200000000,67000000,normal
1200000000,75000000,normal
1320000000,37000000,normal
1800000000,50000000,diamond
1320000000,49000000,normal
1340000000,39000000,normal
1390000000,48000000,normal
1700000000,72000000,diamond
1790000000,80000000,vip
1450000000,77000000,diamond
1780000000,79000000,vip
1360000000,53000000,normal
1740000000,40000000,diamond
1670000000,59000000,diamond
1930000000,57000000,diamond
1800000000,35000000,diamond
1250000000,35000000,normal
1270000000,56000000,normal
1300000000,44000000,normal
1720000000,57000000,diamond
1390000000,80000000,diamond
1980000000,80000000,vip
1820000000,57000000,diamond
1820000000,50000000,diamond
1410000000,68000000,diamond
1230000000,36000000,normal
1590000000,63000000,diamond
1530000000,52000000,diamond
1460000000,51000000,normal
1510000000,47000000,normal
1560000000,45000000,diamond
1400000000,37000000,normal
1230000000,78000000,diamond
1460000000,59000000,diamond
1950000000,57000000,vip
1980000000,68000000,vip
1650000000,70000000,diamond
1200000000,46000000,normal
1780000000,57000000,diamond
1270000000,70000000,normal
1340000000,73000000,diamond
1630000000,44000000,diamond
1910000000,61000000,vip
1600000000,38000000,normal
1730000000,66000000,diamond
1420000000,37000000,normal
1380000000,74000000,diamond
1970000000,50000000,diamond
1710000000,56000000,diamond
1400000000,36000000,normal
1430000000,63000000,diamond
1790000000,45000000,diamond
1520000000,63000000,diamond
1660000000,49000000,diamond
1860000000,59000000,diamond
1580000000,70000000,diamond
1310000000,54000000,normal
1680000000,71000000,diamond
1480000000,66000000,diamond
1690000000,55000000,diamond
1670000000,49000000,diamond
1400000000,53000000,normal
1690000000,53000000,diamond
1530000000,40000000,normal
1450000000,79000000,diamond
1250000000,40000000,normal
1290000000,76000000,diamond
1750000000,51000000,diamond
2000000000,37000000,diamond
1290000000,57000000,normal
1920000000,36000000,diamond
1670000000,59000000,diamond
1270000000,42000000,normal
1750000000,56000000,diamond
1340000000,65000000,normal
1640000000,73000000,diamond
1310000000,39000000,normal
1620000000,59000000,diamond
1690000000,40000000,diamond
1340000000,58000000,normal
1290000000,66000000,normal
1780000000,55000000,diamond
1200000000,46000000,normal
1650000000,40000000,diamond
1380000000,38000000,normal
1620000000,41000000,diamond
1630000000,80000000,diamond
1840000000,74000000,vip
1590000000,51000000,diamond
1920000000,73000000,vip
1890000000,66000000,vip
1690000000,52000000,diamond
1610000000,37000000,normal
1870000000,36000000,diamond
1360000000,48000000,normal
1640000000,40000000,diamond
1260000000,38000000,normal
1870000000,59000000,diamond
1750000000,80000000,vip
1620000000,43000000,diamond
1700000000,59000000,diamond
1710000000,45000000,diamond
1740000000,40000000,diamond
1990000000,41000000,diamond
1950000000,77000000,vip
1790000000,67000000,diamond
1910000000,76000000,vip
1250000000,44000000,normal
1920000000,71000000,vip
1480000000,78000000,diamond
1230000000,38000000,normal
1660000000,54000000,diamond
1980000000,47000000,diamond
1270000000,80000000,diamond
1690000000,44000000,diamond
1470000000,53000000,normal
1720000000,40000000,diamond
1720000000,75000000,diamond
1500000000,46000000,normal
1400000000,62000000,diamond
1950000000,72000000,vip
1940000000,78000000,vip
1260000000,47000000,normal
1430000000,73000000,diamond
1620000000,66000000,diamond
1570000000,66000000,diamond
1440000000,77000000,diamond
1430000000,36000000,normal
1790000000,53000000,diamond
1480000000,35000000,normal
1420000000,51000000,normal
1550000000,77000000,diamond
1530000000,40000000,normal
1280000000,50000000,normal
1560000000,50000000,diamond
1820000000,42000000,diamond
1770000000,72000000,diamond
1770000000,62000000,diamond
1760000000,39000000,diamond
1360000000,57000000,normal
1510000000,50000000,diamond
1860000000,61000000,diamond
1560000000,54000000,diamond
1200000000,38000000,normal
1270000000,70000000,normal
1940000000,62000000,vip
1690000000,38000000,diamond
1990000000,58000000,vip
1340000000,64000000,normal
1300000000,48000000,normal
1500000000,73000000,diamond
1210000000,48000000,normal
1920000000,68000000,vip
1600000000,66000000,diamond
1210000000,58000000,normal
1550000000,60000000,diamond
1630000000,36000000,normal
1560000000,40000000,normal
1620000000,67000000,diamond
1620000000,53000000,diamond
1790000000,53000000,diamond
1980000000,72000000,vip
1930000000,54000000,diamond
1200000000,70000000,normal
1920000000,35000000,diamond
1980000000,67000000,vip
1250000000,63000000,normal
1460000000,79000000,diamond
2000000000,40000000,diamond
1700000000,78000000,diamond
1750000000,80000000,vip
1890000000,74000000,vip
1950000000,70000000,vip
1950000000,61000000,vip
1300000000,59000000,normal
1440000000,68000000,diamond
1250000000,41000000,normal
1490000000,62000000,diamond
1200000000,44000000,normal
1840000000,76000000,vip
1830000000,38000000,diamond
1920000000,80000000,vip
1620000000,77000000,diamond
1790000000,76000000,vip
1260000000,52000000,normal
1940000000,71000000,vip
1660000000,66000000,diamond
1390000000,53000000,normal
1970000000,75000000,vip
1300000000,44000000,normal
1350000000,52000000,normal
1210000000,58000000,normal
1570000000,64000000,diamond
1710000000,46000000,diamond
1470000000,75000000,diamond
1470000000,46000000,normal
1910000000,74000000,vip
1580000000,66000000,diamond
1640000000,80000000,diamond
1930000000,76000000,vip
1210000000,71000000,normal
1410000000,67000000,diamond
1780000000,62000000,diamond
1260000000,56000000,normal
1860000000,80000000,vip
1790000000,57000000,diamond
1200000000,72000000,normal
1690000000,45000000,diamond
1840000000,79000000,vip
1760000000,38000000,diamond
1920000000,42000000,diamond
1730000000,62000000,diamond
1530000000,67000000,diamond
1650000000,67000000,diamond
1400000000,67000000,diamond
1610000000,51000000,diamond
1970000000,67000000,vip
1540000000,46000000,normal
1320000000,74000000,diamond
1940000000,63000000,vip
1880000000,45000000,diamond
1910000000,54000000,diamond
1850000000,71000000,vip
1750000000,57000000,diamond
1420000000,49000000,normal
1610000000,69000000,diamond
1240000000,67000000,normal
1720000000,40000000,diamond
1450000000,75000000,diamond
1780000000,76000000,vip
1280000000,48000000,normal
1680000000,58000000,diamond
1270000000,50000000,normal
1840000000,74000000,vip
1370000000,79000000,diamond
1380000000,48000000,normal
1210000000,67000000,normal
1760000000,76000000,vip
1680000000,38000000,diamond
1460000000,54000000,normal
1420000000,80000000,diamond
1840000000,35000000,diamond
1340000000,74000000,diamond
1950000000,77000000,vip
1270000000,72000000,normal
1900000000,70000000,vip
1680000000,47000000,diamond
1590000000,74000000,diamond
1650000000,75000000,diamond
1690000000,68000000,diamond
1480000000,46000000,normal
1400000000,49000000,normal
1200000000,79000000,normal
1230000000,49000000,normal
1910000000,77000000,vip
1900000000,52000000,diamond
1780000000,74000000,vip
1900000000,77000000,vip
1980000000,57000000,vip
1490000000,67000000,diamond
1900000000,37000000,diamond
1280000000,77000000,diamond
1520000000,77000000,diamond
1570000000,62000000,diamond
1830000000,71000000,vip
1520000000,68000000,diamond
1450000000,59000000,diamond
1530000000,77000000,diamond
1350000000,63000000,normal
1860000000,72000000,vip
1680000000,51000000,diamond
1770000000,52000000,diamond
1320000000,75000000,diamond
1490000000,49000000,normal
1850000000,36000000,diamond
1210000000,77000000,normal
1430000000,36000000,normal
1950000000,54000000,diamond
1460000000,56000000,diamond
1390000000,56000000,normal
1410000000,51000000,normal
1700000000,44000000,diamond
1550000000,80000000,diamond
1990000000,55000000,vip
1840000000,40000000,diamond
1830000000,60000000,diamond
1720000000,76000000,diamond
1790000000,76000000,vip
1340000000,59000000,normal
1280000000,76000000,diamond
1230000000,44000000,normal
1890000000,70000000,vip
1910000000,74000000,vip
1340000000,37000000,normal
1530000000,36000000,normal
1650000000,39000000,diamond
1780000000,53000000,diamond
1320000000,46000000,normal
1720000000,43000000,diamond
1950000000,70000000,vip
1400000000,49000000,normal
1700000000,63000000,diamond
1740000000,72000000,diamond
1450000000,60000000,diamond
1280000000,69000000,normal
1480000000,55000000,diamond
1970000000,63000000,vip
1210000000,76000000,normal
1540000000,71000000,diamond
1670000000,50000000,diamond
1810000000,69000000,diamond
1680000000,52000000,diamond
1430000000,72000000,diamond
1540000000,46000000,normal
1440000000,56000000,normal
1700000000,48000000,diamond
1710000000,64000000,diamond
1660000000,48000000,diamond
1880000000,41000000,diamond
1460000000,68000000,diamond
1450000000,46000000,normal
1240000000,67000000,normal
1410000000,50000000,normal
1830000000,78000000,vip
1270000000,70000000,normal
1570000000,37000000,normal
1630000000,51000000,diamond
1780000000,67000000,diamond
1790000000,41000000,diamond
1420000000,65000000,diamond
1590000000,49000000,diamond
1220000000,38000000,normal
1310000000,73000000,diamond
1800000000,66000000,diamond
1560000000,47000000,diamond
1220000000,51000000,normal
1470000000,55000000,diamond
1880000000,59000000,diamond
1760000000,61000000,diamond
1560000000,37000000,normal
1260000000,67000000,normal
1930000000,68000000,vip
1720000000,76000000,diamond
1940000000,39000000,diamond
1480000000,57000000,diamond
1420000000,36000000,normal
1260000000,53000000,normal
1680000000,55000000,diamond
1750000000,40000000,diamond
1540000000,36000000,normal
1330000000,62000000,normal
1300000000,51000000,normal
1210000000,51000000,normal
1550000000,64000000,diamond
1570000000,72000000,diamond
1560000000,68000000,diamond
1230000000,73000000,normal
1840000000,62000000,diamond
1990000000,74000000,vip
1740000000,76000000,diamond
1210000000,37000000,normal
1230000000,51000000,normal
1530000000,47000000,normal
1540000000,37000000,normal
1630000000,45000000,diamond
1940000000,76000000,vip
1720000000,67000000,diamond
1590000000,45000000,diamond
1460000000,58000000,diamond
1710000000,42000000,diamond
1960000000,37000000,diamond
1700000000,58000000,diamond
1680000000,61000000,diamond
1680000000,62000000,diamond
1560000000,54000000,diamond
1720000000,67000000,diamond
1480000000,44000000,normal
1680000000,78000000,diamond
1470000000,66000000,diamond
1490000000,48000000,normal
1270000000,55000000,normal
1680000000,43000000,diamond
1340000000,77000000,diamond
1960000000,53000000,diamond
1410000000,43000000,normal
1480000000,37000000,normal
1830000000,65000000,diamond
1390000000,43000000,normal
1460000000,39000000,normal
1300000000,67000000,normal
1580000000,49000000,diamond
1270000000,55000000,normal
1610000000,69000000,diamond
1590000000,55000000,diamond
1820000000,55000000,diamond
1210000000,38000000,normal
1440000000,52000000,normal
1750000000,65000000,diamond
1440000000,40000000,normal
1730000000,45000000,diamond
1970000000,72000000,vip
1930000000,46000000,diamond
1560000000,48000000,diamond
1810000000,51000000,diamond
1670000000,40000000,diamond
1290000000,43000000,normal
1210000000,41000000,normal
1850000000,57000000,diamond
1880000000,35000000,diamond
1490000000,43000000,normal
1930000000,60000000,vip
1870000000,76000000,vip
1430000000,64000000,diamond
1770000000,36000000,diamond
1980000000,38000000,diamond
1780000000,77000000,vip
1930000000,77000000,vip
1260000000,76000000,diamond
1290000000,57000000,normal
1900000000,75000000,vip
1500000000,48000000,normal
1320000000,42000000,normal
1240000000,68000000,normal
1720000000,38000000,diamond
1740000000,43000000,diamond
1530000000,55000000,diamond
1440000000,68000000,diamond
1580000000,77000000,diamond
1710000000,48000000,diamond
1440000000,66000000,diamond
1670000000,60000000,diamond
1720000000,42000000,diamond
1880000000,61000000,diamond
1750000000,46000000,diamond
1840000000,55000000,diamond
1450000000,63000000,diamond
1750000000,43000000,diamond
1660000000,52000000,diamond
1850000000,46000000,diamond
1390000000,70000000,diamond
1270000000,59000000,normal
1420000000,79000000,diamond
1290000000,45000000,normal
1770000000,68000000,diamond
1780000000,76000000,vip
1250000000,45000000,normal
1280000000,40000000,normal
1680000000,67000000,diamond
1980000000,65000000,vip
1800000000,74000000,vip
1590000000,45000000,diamond
1210000000,66000000,normal
2000000000,67000000,vip
1850000000,69000000,vip
1450000000,72000000,diamond
1970000000,53000000,diamond
1370000000,52000000,normal
1720000000,52000000,diamond
2000000000,47000000,diamond
1830000000,42000000,diamond
1960000000,73000000,vip
1950000000,73000000,vip
1250000000,73000000,normal
1340000000,50000000,normal
1540000000,49000000,diamond
1760000000,65000000,diamond
1840000000,78000000,vip
1830000000,79000000,vip
1390000000,75000000,diamond
1240000000,36000000,normal
1770000000,44000000,diamond
1410000000,68000000,diamond
1670000000,69000000,diamond
1810000000,49000000,diamond
1350000000,55000000,normal
1720000000,75000000,diamond
1620000000,40000000,diamond
1580000000,42000000,normal
1230000000,55000000,normal
1470000000,46000000,normal
1940000000,38000000,diamond
1750000000,41000000,diamond
1680000000,54000000,diamond
1380000000,37000000,normal
1830000000,64000000,diamond
1410000000,52000000,normal
1460000000,50000000,normal
2000000000,67000000,vip
1490000000,66000000,diamond
1490000000,50000000,normal
1690000000,64000000,diamond
1560000000,55000000,diamond
1560000000,67000000,diamond
1730000000,74000000,diamond
1730000000,74000000,diamond
1340000000,36000000,normal
1420000000,41000000,normal
1550000000,77000000,diamond
1390000000,66000000,diamond
1550000000,69000000,diamond
1520000000,78000000,diamond
1710000000,64000000,diamond
1860000000,37000000,diamond
1590000000,62000000,diamond
1840000000,77000000,vip
1500000000,56000000,diamond
1580000000,63000000,diamond
1950000000,42000000,diamond
1810000000,46000000,diamond
1760000000,50000000,diamond
1630000000,39000000,diamond
1350000000,56000000,normal
1690000000,77000000,diamond
1430000000,68000000,diamond
1670000000,40000000,diamond
1260000000,79000000,diamond
1410000000,78000000,diamond
1890000000,61000000,diamond
1210000000,68000000,normal
1790000000,68000000,diamond
1500000000,77000000,diamond
1310000000,45000000,normal
1940000000,43000000,diamond
1820000000,64000000,diamond
1850000000,50000000,diamond
1730000000,37000000,diamond
1360000000,51000000,normal
1540000000,75000000,diamond
1440000000,35000000,normal
1780000000,71000000,diamond
